"Número"	"NCidade"	"Local"	"Idade"	"Cidade"	"Tempo"	"Bairro"	"Cor"	"Religião"	"Religião_qual"	"Estudando"	"Estudo"	"Casa"	"Qualeotipodehabitacao"	"Habit_outro"	"Habit_alug"	"Comodos"	"Trabalho"	"Recursos"	"Renda_familiar"	"Renda_div_pessoa"	"Renda_da_familia"	"Classe"	"Civil"
"508"	504	2	2	18	4	2	1	3	1	2	2	4	3	1	""	1	3	3	NA	500	3	167	"Média"	"Solteiro"
"95"	95	1	2	19	1	1	1	2	1	1	1	3	4	1	""	3	3	3	NA	400	4	100	"99"	"Solteiro"
"409"	405	2	1	22	1	4	1	3	1	2	1	5	4	1	""	1	3	3	NA	1200	4	300	"Baixa"	"Casado"
"156"	156	1	2	20	1	1	1	3	1	1	1	7	5	1	""	1	4	3	NA	900	5	180	"Média"	"Solteiro"
"393"	389	3	2	18	2	2	1	3	2	NA	2	5	5	1	""	3	3	3	NA	1000	5	200	"Baixa"	"Solteiro"
"19"	19	1	3	21	1	1	1	3	1	1	1	3	6	1	""	1	3	1	100	800	6	133	"Baixa"	"Casado"
"417"	413	2	4	16	1	2	1	3	2	NA	2	3	5	1	""	3	3	2	100	800	5	160	"Média"	"Divorciado"
"260"	256	1	3	19	1	1	1	98	2	NA	2	3	9	1	""	2	4	2	112	350	9	39	"Biaxa"	"Solteiro"
"266"	262	1	4	19	2	1	1	3	2	NA	1	3	3	1	""	1	4	3	NA	465	3	155	"Média"	"Solteiro"
"311"	307	1	4	22	1	1	1	3	2	NA	1	3	6	1	""	1	4	2	234	950	6	158	"Baixa"	"Solteiro"
"362"	358	3	1	17	1	1	2	2	2	NA	2	3	6	1	""	1	3	4	100	700	NA	NA	"Baixa"	"Solteiro"
"246"	246	2	2	21	1	1	2	3	2	NA	2	3	2	1	""	1	3	1	600	600	2	300	"Baixa"	"Solteiro"
"520"	520	2	4	17	2	1	1	2	2	NA	1	5	7	1	""	3	3	1	420	1350	7	193	"Baixa"	"Solteiro"
"468"	464	2	2	20	1	1	1	3	2	NA	2	4	3	1	""	3	3	3	NA	510	3	170	"Média"	"Solteiro"
"325"	321	1	2	21	2	3	1	1	2	NA	2	6	3	1	""	4	3	2	90	555	3	185	"Média"	"Casado"
"207"	207	1	2	20	1	1	1	6	1	1	1	3	5	1	""	1	3	3	NA	1	5	0	"99"	"99"
"517"	517	2	3	18	1	1	1	3	2	NA	1	5	5	1	""	1	4	3	NA	510	5	102	"Média"	"Solteiro"
"427"	423	2	3	21	4	4	1	1	1	2	2	5	5	1	""	3	3	1	510	1020	5	204	"Baixa"	"Solteiro"
"469"	465	2	3	21	1	1	1	1	2	NA	2	6	6	2	""	1	4	3	NA	1020	3	340	"99"	"Solteiro"
"78"	78	1	2	18	1	1	1	3	1	2	2	5	8	1	""	1	4	3	NA	1	8	0	"99"	"Solteiro"
"122"	122	1	4	19	3	2	1	2	1	2	2	6	3	1	""	3	3	3	NA	512	3	171	"99"	"Casado"
"451"	447	2	4	17	2	4	1	3	1	2	2	6	3	1	""	3	3	1	800	1600	3	533	"Baixa"	"Solteiro"
"8"	8	1	NA	19	1	1	1	3	2	NA	2	5	9	1	""	1	5	3	NA	500	2	250	"Média"	"Solteiro"
"205"	205	1	3	20	4	1	1	3	1	1	1	3	4	1	""	1	4	2	190	700	4	175	"Baixa"	"Solteiro"
"149"	149	1	2	20	1	1	1	3	2	NA	1	3	4	1	""	1	4	3	NA	700	4	175	"Baixa"	"Solteiro"
"402"	398	3	2	18	1	1	1	1	1	2	2	5	3	2	""	1	3	3	NA	1200	3	400	"Média"	"Casado"
"177"	177	1	1	20	1	98	1	3	2	NA	1	6	4	2	""	1	3	1	240	300	4	75	"Baixa"	"Solteiro"
"329"	325	3	4	17	1	1	2	2	2	NA	1	5	3	1	""	1	3	3	NA	510	3	170	"Baixa"	"Solteiro"
"203"	203	1	2	18	1	1	1	3	2	NA	2	3	4	1	""	3	3	1	160	700	4	175	"Baixa"	"Solteiro"
"374"	370	3	3	17	3	3	1	1	1	1	2	5	3	1	""	1	3	3	NA	800	3	267	"Baixa"	"Solteiro"
"185"	185	1	3	22	1	1	1	1	1	1	2	5	5	1	""	1	3	3	NA	965	5	193	"Média"	"Casado"
"297"	293	1	4	19	1	1	1	1	2	NA	2	3	10	1	""	1	3	3	NA	300	10	30	"99"	"Solteiro"
"57"	57	1	3	19	1	1	1	3	1	1	2	3	3	1	""	3	3	3	NA	400	3	133	"Média"	"Solteiro"
"341"	337	3	1	17	1	1	1	2	2	NA	2	3	3	1	""	3	3	3	NA	NA	3	NA	"Baixa"	"Casado"
"281"	277	1	2	21	1	1	1	2	1	1	2	5	7	1	""	1	3	2	570	900	7	129	"Baixa"	"Solteiro"
"232"	232	2	2	21	1	1	1	2	2	NA	2	6	5	1	""	1	3	3	NA	1000	5	200	"Baixa"	"Solteiro"
"401"	397	3	2	18	1	1	1	1	1	1	2	6	3	1	""	3	3	2	60	760	3	253	"Baixa"	"Solteiro"
"224"	224	3	2	20	3	3	1	3	1	2	2	5	4	1	""	1	3	2	530	650	3	217	"Baixa"	"Solteiro"
"88"	88	1	3	20	1	1	1	3	1	1	2	4	3	1	""	3	3	3	NA	100	3	33	"Baixa"	"União estável"
"437"	433	2	2	15	1	1	1	2	2	NA	1	4	12	1	""	1	3	3	NA	1100	12	92	"Baixa"	"Solteiro"
"481"	477	2	2	20	1	1	1	3	1	1	2	6	5	1	""	1	3	1	520	597	5	119	"Média"	"Solteiro"
"352"	348	3	1	22	1	1	1	2	1	1	2	5	5	1	""	1	4	1	465	930	5	186	"Média"	"Solteiro"
"420"	416	2	4	20	1	1	1	3	2	NA	2	3	8	1	""	1	4	1	515	2500	NA	NA	"Média"	"Solteiro"
"2"	2	1	3	18	1	1	1	3	2	NA	2	3	4	1	""	1	4	3	NA	465	3	155	"Média"	"Solteiro"
"303"	299	1	1	17	1	1	1	1	1	1	2	3	4	1	""	3	3	3	NA	500	4	125	"Média"	"Solteiro"
"336"	332	3	3	18	1	1	1	2	1	1	1	5	6	1	""	2	4	2	100	1000	6	167	"Média"	"Solteiro"
"146"	146	1	2	19	1	1	1	3	1	1	2	6	7	1	""	1	4	3	NA	500	7	71	"Baixa"	"Solteiro"
"98"	98	1	3	20	1	1	1	3	2	NA	2	3	4	1	""	3	3	3	NA	465	4	116	"Baixa"	"Solteiro"
"282"	278	1	4	19	1	1	1	6	1	2	2	3	3	1	""	2	3	3	NA	650	3	217	"Média"	"Solteiro"
"476"	472	2	2	19	1	1	1	2	2	NA	1	5	8	1	""	1	3	1	350	1880	8	235	"Baixa"	"Solteiro"
"272"	268	1	4	18	1	1	2	3	2	NA	2	3	7	1	""	3	4	2	90	900	7	129	"Baixa"	"Solteiro"
"133"	133	1	2	21	1	1	1	3	2	NA	2	6	3	1	""	1	3	3	NA	400	3	133	"Baixa"	"Solteiro"
"364"	360	3	1	20	1	1	1	2	1	1	2	5	3	1	""	1	3	1	NA	NA	NA	NA	"Baixa"	"Solteiro"
"170"	170	1	2	20	3	2	1	5	1	1	2	3	4	1	""	1	3	3	NA	250	2	125	"99"	"99"
"448"	444	2	3	19	1	1	1	3	2	NA	2	4	5	1	""	3	3	3	NA	510	5	102	"Baixa"	"Solteiro"
"271"	267	1	3	22	1	1	1	3	1	2	2	3	5	1	""	2	3	2	82	250	5	50	"Baixa"	"Solteiro"
