"Número"	"NCidade"	"Local"	"Idade"	"Cidade"	"Tempo"	"Bairro"	"Cor"	"Religião"	"Religião_qual"	"Estudando"	"Estudo"	"Casa"	"Qualeotipodehabitacao"	"Habit_outro"	"Habit_alug"	"Comodos"	"Trabalho"	"Recursos"	"Renda_familiar"	"Renda_div_pessoa"	"Renda_da_familia"	"Classe"	"Civil"
"119"	119	1	2	21	1	1	1	3	1	2	2	5	4	1	""	1	3	2	120	640	4	160	"Média"	"Solteiro"
"210"	210	1	3	22	1	1	1	3	1	1	2	6	3	1	""	3	3	2	300	840	3	280	"Baixa"	"Solteiro"
"31"	31	1	4	17	1	1	2	1	1	1	1	5	5	1	""	1	4	2	250	1000	5	200	"Média"	"Solteiro"
"404"	400	3	1	17	2	1	1	3	2	NA	2	3	5	1	""	2	3	3	NA	500	5	100	"Baixa"	"União estável"
"230"	230	3	3	17	2	1	1	2	1	1	2	5	4	1	""	3	4	3	NA	1900	4	475	"Baixa"	"Solteiro"
"389"	385	3	3	16	1	3	1	3	1	2	2	6	3	1	""	4	3	3	NA	700	3	233	"Média"	"Solteiro"
"153"	153	1	4	18	1	1	1	5	2	NA	2	5	4	1	""	1	3	4	250	450	4	113	"Baixa"	"Solteiro"
"296"	292	1	3	22	2	4	1	1	2	NA	2	3	4	1	""	3	3	3	NA	400	4	100	"99"	"Solteiro"
"38"	38	1	4	19	1	1	1	1	1	1	2	6	3	1	""	1	3	1	300	900	3	300	"Baixa"	"União estável"
"444"	440	2	2	17	2	4	1	3	2	NA	1	3	3	1	""	1	3	1	800	1000	3	333	"99"	"Solteiro"
"447"	443	2	2	18	1	1	1	3	1	2	2	4	5	1	""	1	3	3	NA	510	5	102	"Média"	"Solteiro"
"170"	170	1	2	20	3	2	1	5	1	1	2	3	4	1	""	1	3	3	NA	250	2	125	"99"	"99"
"143"	143	1	2	16	1	1	1	2	2	NA	2	5	4	1	""	1	3	3	NA	300	4	75	"Baixa"	"Solteiro"
"130"	130	1	2	16	1	4	1	1	1	1	1	5	6	1	""	1	4	2	52	2000	6	333	"Média"	"Solteiro"
"338"	334	3	2	22	1	1	1	2	2	NA	2	5	3	1	""	2	3	3	NA	400	3	133	"Baixa"	"Solteiro"
"128"	128	1	2	20	2	2	1	3	1	1	2	5	3	1	""	3	3	3	NA	400	3	133	"Baixa"	"Solteiro"
"454"	450	2	4	21	1	1	1	2	2	NA	2	3	2	1	""	1	3	3	NA	70	2	35	"Média"	"Solteiro"
"74"	74	1	4	16	2	4	1	3	2	NA	2	3	3	3	""	3	1	3	NA	300	5	60	"Baixa"	"Solteiro"
"533"	533	2	4	19	1	1	1	3	1	2	1	3	3	1	""	1	3	2	100	900	3	300	"Média"	"Casado"
"470"	466	2	2	16	2	1	1	2	2	NA	2	3	3	1	""	1	3	3	NA	700	3	233	"Baixa"	"União estável"
"532"	532	2	3	22	1	1	1	1	2	NA	2	5	4	1	""	1	3	2	112	2000	4	500	"Baixa"	"Solteiro"
"498"	494	2	2	18	1	1	1	3	2	NA	1	5	3	1	""	1	3	2	150	150	3	50	"Média"	"Solteiro"
"266"	262	1	4	19	2	1	1	3	2	NA	1	3	3	1	""	1	4	3	NA	465	3	155	"Média"	"Solteiro"
"121"	121	1	4	18	1	1	1	3	2	NA	2	3	5	1	""	1	3	3	NA	600	5	120	"Baixa"	"Solteiro"
"205"	205	1	3	20	4	1	1	3	1	1	1	3	4	1	""	1	4	2	190	700	4	175	"Baixa"	"Solteiro"
"93"	93	1	4	18	1	1	1	1	1	1	2	6	3	1	""	1	4	3	NA	1000	3	333	"99"	"99"
"231"	231	2	2	16	1	1	1	3	1	2	2	5	6	1	""	1	4	3	NA	490	6	82	"Média"	"Solteiro"
"8"	8	1	NA	19	1	1	1	3	2	NA	2	5	9	1	""	1	5	3	NA	500	2	250	"Média"	"Solteiro"
"486"	482	2	2	17	1	1	1	3	1	2	2	5	3	1	""	4	3	3	NA	510	3	170	"Baixa"	"Solteiro"
"189"	189	1	4	18	2	3	1	6	2	NA	2	3	4	1	""	3	3	3	NA	700	4	175	"99"	"Solteiro"
"117"	117	2	1	16	1	1	1	3	2	NA	1	5	5	1	""	3	4	2	60	1000	5	200	"Média"	"Solteiro"
"328"	324	3	4	21	1	1	1	1	2	NA	2	6	3	1	""	1	4	1	510	1500	3	500	"Média"	"Solteiro"
"340"	336	3	4	19	1	1	1	3	1	2	2	3	4	1	""	3	4	1	275	600	3	200	"Baixa"	"Solteiro"
"502"	498	2	2	18	1	1	1	3	2	NA	1	5	13	1	""	1	3	3	NA	120	13	9	"Baixa"	"Solteiro"
"271"	267	1	3	22	1	1	1	3	1	2	2	3	5	1	""	2	3	2	82	250	5	50	"Baixa"	"Solteiro"
"89"	89	1	4	21	1	1	1	3	1	2	2	6	5	2	""	1	4	1	530	650	5	130	"Baixa"	"Solteiro"
"168"	168	1	4	18	1	3	1	2	2	NA	2	3	6	1	""	3	3	3	NA	815	6	136	"99"	"99"
"430"	426	2	4	18	1	1	1	3	2	NA	2	5	4	1	""	1	3	3	NA	800	4	200	"Baixa"	"Solteiro"
"511"	507	2	2	18	1	1	1	5	2	NA	2	5	6	1	""	1	4	3	NA	700	6	117	"Média"	"Solteiro"
"429"	425	2	4	22	3	4	1	3	1	2	2	6	2	1	""	3	3	1	500	700	2	350	"Média"	"Casado"
"138"	138	1	2	22	1	1	1	2	2	NA	1	5	4	1	""	3	3	2	90	465	4	116	"Baixa"	"Solteiro"
"113"	113	1	2	20	4	4	1	1	1	2	1	6	3	1	""	1	4	2	500	800	3	267	"Média"	"Solteiro"
"82"	82	1	3	20	1	1	1	2	1	2	2	5	6	1	""	4	3	3	NA	1	98	0	"99"	"União estável"
"278"	274	1	4	20	1	3	1	3	1	1	2	5	4	1	""	3	4	2	100	500	4	125	"Média"	"Solteiro"
"39"	39	1	4	22	1	1	1	2	2	NA	2	6	9	1	""	1	4	2	90	400	9	44	"Baixa"	"Solteiro"
"120"	120	1	4	22	1	1	1	3	1	1	1	3	2	6	"duplex"	3	3	3	NA	500	2	250	"Média"	"Solteiro"
"171"	171	1	3	19	1	1	1	3	1	6	2	6	6	1	""	2	4	3	NA	400	6	67	"Baixa"	"Solteiro"
"36"	36	1	2	18	1	2	1	3	2	NA	2	3	3	1	""	3	3	3	NA	400	3	133	"99"	"União estável"
"468"	464	2	2	20	1	1	1	3	2	NA	2	4	3	1	""	3	3	3	NA	510	3	170	"Média"	"Solteiro"
"11"	11	1	4	18	2	4	1	1	1	2	2	6	3	1	""	3	3	3	NA	500	3	167	"Baixa"	"Casado"
"438"	434	2	3	16	1	1	1	3	1	6	2	3	3	1	""	1	3	3	NA	270	3	90	"Baixa"	"Solteiro"
"122"	122	1	4	19	3	2	1	2	1	2	2	6	3	1	""	3	3	3	NA	512	3	171	"99"	"Casado"
"251"	510	2	4	21	3	2	1	98	2	NA	1	5	3	1	""	1	3	3	NA	1900	3	633	"Média"	"Casado"
"431"	427	2	2	18	1	1	1	3	1	1	1	7	4	1	""	1	3	3	NA	800	3	267	"Baixa"	"Solteiro"
"388"	384	3	3	18	2	3	1	1	2	NA	2	3	4	3	""	3	3	1	476	1043	4	261	"Baixa"	"Solteiro"
"100"	100	1	3	19	1	1	1	1	1	1	2	5	8	1	""	1	4	2	90	800	8	100	"Baixa"	"Solteiro"
"85"	85	1	4	19	1	1	1	3	1	1	2	6	7	1	""	1	3	3	NA	700	98	7	"Baixa"	"Solteiro"
"1"	1	1	3	20	1	1	1	3	1	2	2	3	4	1	""	1	3	3	NA	250	2	125	"99"	"União estável"
"517"	517	2	3	18	1	1	1	3	2	NA	1	5	5	1	""	1	4	3	NA	510	5	102	"Média"	"Solteiro"
"247"	247	2	3	22	4	2	1	2	2	NA	2	6	9	1	""	1	4	3	NA	1	99	0	"Baixa"	"Solteiro"
